component_id,brand_id,component_type,units,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
1,1,powder,kilograms,NULL,1,0,0,0,0,0,1,0
2,1,powder,kilograms,NULL,1,0,0,0,0,0,1,0
3,12,powder,kilograms,NULL,1,0,0,0,0,0,1,0
4,2,powder,kilograms,NULL,1,0,0,0,0,0,1,0
5,2,powder,kilograms,NULL,1,0,0,1,0,0,1,0
6,3,powder,kilograms,NULL,1,0,0,1,0,0,1,0
7,3,powder,kilograms,NULL,0,1,0,1,0,1,1,0
8,3,powder,kilograms,NULL,0,1,0,1,0,1,1,1
9,4,powder,kilograms,NULL,0,1,0,1,0,1,1,1
10,4,powder,kilograms,NULL,0,1,0,0,0,1,1,1
11,4,powder,kilograms,NULL,0,1,0,0,0,1,1,1
12,5,powder,kilograms,NULL,0,1,0,0,0,1,0,1
13,5,powder,kilograms,NULL,0,0,1,0,0,1,0,1
14,5,powder,kilograms,NULL,0,0,1,0,0,1,0,1
15,1,powder,kilograms,NULL,0,0,1,0,0,0,0,1
16,5,powder,kilograms,NULL,0,0,1,0,0,0,0,1
17,NULL,powder,kilograms,NULL,0,0,1,0,0,0,0,1
18,NULL,powder,kilograms,NULL,0,0,1,0,1,0,0,1
19,NULL,powder,kilograms,NULL,0,0,1,0,1,0,0,1
20,NULL,powder,kilograms,NULL,0,0,1,0,1,0,0,1
21,NULL,powder,kilograms,NULL,0,0,0,0,1,0,0,1
22,NULL,powder,kilograms,NULL,0,0,0,0,1,0,0,0
23,NULL,powder,kilograms,NULL,0,0,0,0,1,0,0,0
24,NULL,powder,kilograms,NULL,0,0,0,0,1,0,0,0
25,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
26,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
27,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
28,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
29,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
30,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
31,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
32,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
33,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
34,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
35,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
36,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
37,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
38,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
39,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
40,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
41,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
42,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
43,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
