component_id,brand_id,component_type,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
1,NULL,powder,NULL,0,0,0,0,0,0,0,0
2,NULL,powder,NULL,0,0,0,0,0,0,0,0
3,NULL,powder,NULL,0,0,0,0,0,0,0,0
4,NULL,powder,NULL,0,0,0,0,0,0,0,0
5,NULL,powder,NULL,0,0,0,0,0,0,0,0
6,NULL,powder,NULL,0,0,0,0,0,0,0,0
7,NULL,powder,NULL,0,0,0,0,0,0,0,0
8,NULL,powder,NULL,0,0,0,0,0,0,0,0
9,NULL,powder,NULL,0,0,0,0,0,0,0,0
10,NULL,powder,NULL,0,0,0,0,0,0,0,0
11,NULL,powder,NULL,0,0,0,0,0,0,0,0
12,NULL,powder,NULL,0,0,0,0,0,0,0,0
13,NULL,powder,NULL,0,0,0,0,0,0,0,0
14,NULL,powder,NULL,0,0,0,0,0,0,0,0
15,NULL,powder,NULL,0,0,0,0,0,0,0,0
16,NULL,powder,NULL,0,0,0,0,0,0,0,0
17,NULL,powder,NULL,0,0,0,0,0,0,0,0
18,NULL,powder,NULL,0,0,0,0,0,0,0,0
19,NULL,powder,NULL,0,0,0,0,0,0,0,0
20,NULL,powder,NULL,0,0,0,0,0,0,0,0
21,NULL,powder,NULL,0,0,0,0,0,0,0,0
22,NULL,powder,NULL,0,0,0,0,0,0,0,0
23,NULL,powder,NULL,0,0,0,0,0,0,0,0
24,NULL,powder,NULL,0,0,0,0,0,0,0,0
25,NULL,powder,NULL,0,0,0,0,0,0,0,0
26,NULL,powder,NULL,0,0,0,0,0,0,0,0
27,NULL,powder,NULL,0,0,0,0,0,0,0,0
28,NULL,powder,NULL,0,0,0,0,0,0,0,0
29,NULL,powder,NULL,0,0,0,0,0,0,0,0
30,NULL,powder,NULL,0,0,0,0,0,0,0,0
31,NULL,powder,NULL,0,0,0,0,0,0,0,0
32,NULL,powder,NULL,0,0,0,0,0,0,0,0
33,NULL,powder,NULL,0,0,0,0,0,0,0,0
34,NULL,powder,NULL,0,0,0,0,0,0,0,0
35,NULL,powder,NULL,0,0,0,0,0,0,0,0
36,NULL,powder,NULL,0,0,0,0,0,0,0,0
37,NULL,powder,NULL,0,0,0,0,0,0,0,0
38,NULL,powder,NULL,0,0,0,0,0,0,0,0
39,NULL,powder,NULL,0,0,0,0,0,0,0,0
40,NULL,powder,NULL,0,0,0,0,0,0,0,0
41,NULL,powder,NULL,0,0,0,0,0,0,0,0
42,NULL,powder,NULL,0,0,0,0,0,0,0,0
43,NULL,powder,NULL,0,0,0,0,0,0,0,0
44,NULL,powder,NULL,0,0,0,0,0,0,0,0
45,NULL,powder,NULL,0,0,0,0,0,0,0,0
46,NULL,powder,NULL,0,0,0,0,0,0,0,0
47,NULL,powder,NULL,0,0,0,0,0,0,0,0
48,NULL,powder,NULL,0,0,0,0,0,0,0,0
49,NULL,powder,NULL,0,0,0,0,0,0,0,0
50,NULL,powder,NULL,0,0,0,0,0,0,0,0
51,NULL,powder,NULL,0,0,0,0,0,0,0,0
52,NULL,powder,NULL,0,0,0,0,0,0,0,0
53,NULL,powder,NULL,0,0,0,0,0,0,0,0
54,NULL,powder,NULL,0,0,0,0,0,0,0,0
55,NULL,powder,NULL,0,0,0,0,0,0,0,0
56,NULL,powder,NULL,0,0,0,0,0,0,0,0
57,NULL,powder,NULL,0,0,0,0,0,0,0,0
58,NULL,powder,NULL,0,0,0,0,0,0,0,0
59,NULL,powder,NULL,0,0,0,0,0,0,0,0
60,NULL,powder,NULL,0,0,0,0,0,0,0,0
61,NULL,powder,NULL,0,0,0,0,0,0,0,0
62,NULL,powder,NULL,0,0,0,0,0,0,0,0
63,NULL,powder,NULL,0,0,0,0,0,0,0,0
64,NULL,powder,NULL,0,0,0,0,0,0,0,0
65,NULL,powder,NULL,0,0,0,0,0,0,0,0
66,NULL,powder,NULL,0,0,0,0,0,0,0,0
67,NULL,powder,NULL,0,0,0,0,0,0,0,0
68,NULL,powder,NULL,0,0,0,0,0,0,0,0
69,NULL,powder,NULL,0,0,0,0,0,0,0,0
70,NULL,powder,NULL,0,0,0,0,0,0,0,0
71,NULL,powder,NULL,0,0,0,0,0,0,0,0
72,NULL,powder,NULL,0,0,0,0,0,0,0,0
73,NULL,powder,NULL,0,0,0,0,0,0,0,0
74,NULL,powder,NULL,0,0,0,0,0,0,0,0
75,NULL,powder,NULL,0,0,0,0,0,0,0,0
76,NULL,powder,NULL,0,0,0,0,0,0,0,0
77,NULL,powder,NULL,0,0,0,0,0,0,0,0
78,NULL,powder,NULL,0,0,0,0,0,0,0,0
79,NULL,powder,NULL,0,0,0,0,0,0,0,0
80,NULL,powder,NULL,0,0,0,0,0,0,0,0
81,NULL,powder,NULL,0,0,0,0,0,0,0,0
82,NULL,powder,NULL,0,0,0,0,0,0,0,0
83,NULL,powder,NULL,0,0,0,0,0,0,0,0
84,NULL,powder,NULL,0,0,0,0,0,0,0,0
85,NULL,powder,NULL,0,0,0,0,0,0,0,0
86,NULL,powder,NULL,0,0,0,0,0,0,0,0
87,NULL,powder,NULL,0,0,0,0,0,0,0,0
88,NULL,powder,NULL,0,0,0,0,0,0,0,0
89,NULL,powder,NULL,0,0,0,0,0,0,0,0
90,NULL,powder,NULL,0,0,0,0,0,0,0,0
91,NULL,powder,NULL,0,0,0,0,0,0,0,0
92,NULL,powder,NULL,0,0,0,0,0,0,0,0
93,NULL,powder,NULL,0,0,0,0,0,0,0,0
94,NULL,powder,NULL,0,0,0,0,0,0,0,0
95,NULL,powder,NULL,0,0,0,0,0,0,0,0
96,NULL,powder,NULL,0,0,0,0,0,0,0,0
97,NULL,powder,NULL,0,0,0,0,0,0,0,0
98,NULL,powder,NULL,0,0,0,0,0,0,0,0
99,NULL,powder,NULL,0,0,0,0,0,0,0,0
100,NULL,powder,NULL,0,0,0,0,0,0,0,0
101,NULL,powder,NULL,0,0,0,0,0,0,0,0
102,NULL,powder,NULL,0,0,0,0,0,0,0,0
103,NULL,powder,NULL,0,0,0,0,0,0,0,0
104,NULL,powder,NULL,0,0,0,0,0,0,0,0
105,NULL,powder,NULL,0,0,0,0,0,0,0,0
106,NULL,powder,NULL,0,0,0,0,0,0,0,0
107,NULL,powder,NULL,0,0,0,0,0,0,0,0
108,NULL,powder,NULL,0,0,0,0,0,0,0,0
109,NULL,powder,NULL,0,0,0,0,0,0,0,0
110,NULL,powder,NULL,0,0,0,0,0,0,0,0
111,NULL,powder,NULL,0,0,0,0,0,0,0,0
112,NULL,powder,NULL,0,0,0,0,0,0,0,0
113,NULL,powder,NULL,0,0,0,0,0,0,0,0
114,NULL,powder,NULL,0,0,0,0,0,0,0,0
115,NULL,powder,NULL,0,0,0,0,0,0,0,0
116,NULL,powder,NULL,0,0,0,0,0,0,0,0
117,NULL,powder,NULL,0,0,0,0,0,0,0,0
118,NULL,powder,NULL,0,0,0,0,0,0,0,0
119,NULL,powder,NULL,0,0,0,0,0,0,0,0
120,NULL,powder,NULL,0,0,0,0,0,0,0,0
121,NULL,powder,NULL,0,0,0,0,0,0,0,0
122,NULL,powder,NULL,0,0,0,0,0,0,0,0
123,NULL,powder,NULL,0,0,0,0,0,0,0,0
124,NULL,powder,NULL,0,0,0,0,0,0,0,0
125,NULL,powder,NULL,0,0,0,0,0,0,0,0
126,NULL,powder,NULL,0,0,0,0,0,0,0,0
127,NULL,powder,NULL,0,0,0,0,0,0,0,0
128,NULL,powder,NULL,0,0,0,0,0,0,0,0
129,NULL,powder,NULL,0,0,0,0,0,0,0,0
130,NULL,powder,NULL,0,0,0,0,0,0,0,0
131,NULL,powder,NULL,0,0,0,0,0,0,0,0
132,NULL,powder,NULL,0,0,0,0,0,0,0,0
133,NULL,powder,NULL,0,0,0,0,0,0,0,0
134,NULL,powder,NULL,0,0,0,0,0,0,0,0
135,NULL,powder,NULL,0,0,0,0,0,0,0,0
136,NULL,powder,NULL,0,0,0,0,0,0,0,0
137,NULL,powder,NULL,0,0,0,0,0,0,0,0
138,NULL,powder,NULL,0,0,0,0,0,0,0,0
139,NULL,powder,NULL,0,0,0,0,0,0,0,0
140,NULL,powder,NULL,0,0,0,0,0,0,0,0
141,NULL,powder,NULL,0,0,0,0,0,0,0,0
142,NULL,powder,NULL,0,0,0,0,0,0,0,0
143,NULL,powder,NULL,0,0,0,0,0,0,0,0
144,NULL,powder,NULL,0,0,0,0,0,0,0,0
145,NULL,powder,NULL,0,0,0,0,0,0,0,0
146,NULL,powder,NULL,0,0,0,0,0,0,0,0
147,NULL,powder,NULL,0,0,0,0,0,0,0,0
148,NULL,powder,NULL,0,0,0,0,0,0,0,0
149,NULL,powder,NULL,0,0,0,0,0,0,0,0
150,NULL,powder,NULL,0,0,0,0,0,0,0,0
151,NULL,powder,NULL,0,0,0,0,0,0,0,0
