component_id,component_type,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
1,powder,NULL,0,0,0,0,0,0,0,0
2,powder,NULL,0,0,0,0,0,0,0,0
3,powder,NULL,0,0,0,0,0,0,0,0
4,powder,NULL,0,0,0,0,0,0,0,0
5,powder,NULL,0,0,0,0,0,0,0,0
6,powder,NULL,0,0,0,0,0,0,0,0
7,powder,NULL,0,0,0,0,0,0,0,0
8,powder,NULL,0,0,0,0,0,0,0,0
9,powder,NULL,0,0,0,0,0,0,0,0
10,powder,NULL,0,0,0,0,0,0,0,0
11,powder,NULL,0,0,0,0,0,0,0,0
12,powder,NULL,0,0,0,0,0,0,0,0
13,powder,NULL,0,0,0,0,0,0,0,0
14,powder,NULL,0,0,0,0,0,0,0,0
15,powder,NULL,0,0,0,0,0,0,0,0
16,powder,NULL,0,0,0,0,0,0,0,0
17,powder,NULL,0,0,0,0,0,0,0,0
18,powder,NULL,0,0,0,0,0,0,0,0
19,powder,NULL,0,0,0,0,0,0,0,0
20,powder,NULL,0,0,0,0,0,0,0,0
21,powder,NULL,0,0,0,0,0,0,0,0
22,powder,NULL,0,0,0,0,0,0,0,0
23,powder,NULL,0,0,0,0,0,0,0,0
24,powder,NULL,0,0,0,0,0,0,0,0
25,powder,NULL,0,0,0,0,0,0,0,0
26,powder,NULL,0,0,0,0,0,0,0,0
27,powder,NULL,0,0,0,0,0,0,0,0
28,powder,NULL,0,0,0,0,0,0,0,0
29,powder,NULL,0,0,0,0,0,0,0,0
30,powder,NULL,0,0,0,0,0,0,0,0
31,powder,NULL,0,0,0,0,0,0,0,0
32,powder,NULL,0,0,0,0,0,0,0,0
33,powder,NULL,0,0,0,0,0,0,0,0
34,powder,NULL,0,0,0,0,0,0,0,0
35,powder,NULL,0,0,0,0,0,0,0,0
36,powder,NULL,0,0,0,0,0,0,0,0
37,powder,NULL,0,0,0,0,0,0,0,0
38,powder,NULL,0,0,0,0,0,0,0,0
39,powder,NULL,0,0,0,0,0,0,0,0
40,powder,NULL,0,0,0,0,0,0,0,0
41,powder,NULL,0,0,0,0,0,0,0,0
42,powder,NULL,0,0,0,0,0,0,0,0
43,powder,NULL,0,0,0,0,0,0,0,0
44,powder,NULL,0,0,0,0,0,0,0,0
45,powder,NULL,0,0,0,0,0,0,0,0
46,powder,NULL,0,0,0,0,0,0,0,0
47,powder,NULL,0,0,0,0,0,0,0,0
48,powder,NULL,0,0,0,0,0,0,0,0
49,powder,NULL,0,0,0,0,0,0,0,0
50,powder,NULL,0,0,0,0,0,0,0,0
51,powder,NULL,0,0,0,0,0,0,0,0
52,powder,NULL,0,0,0,0,0,0,0,0
53,powder,NULL,0,0,0,0,0,0,0,0
54,powder,NULL,0,0,0,0,0,0,0,0
55,powder,NULL,0,0,0,0,0,0,0,0
56,powder,NULL,0,0,0,0,0,0,0,0
57,powder,NULL,0,0,0,0,0,0,0,0
58,powder,NULL,0,0,0,0,0,0,0,0
59,powder,NULL,0,0,0,0,0,0,0,0
60,powder,NULL,0,0,0,0,0,0,0,0
61,powder,NULL,0,0,0,0,0,0,0,0
62,powder,NULL,0,0,0,0,0,0,0,0
