component_id,component_name,component_type,date_entered,owner_id
1,5 HTP,Powder,NULL,NULL
2,Acacia Fiber Gum Powder,Powder,NULL,NULL
3,Acai Juice,Powder,NULL,NULL
4,Acerola Cherry,Powder,NULL,NULL
5,Acerola Cherry 17%,Powder,NULL,NULL
6,Activated Barley,Powder,NULL,NULL
7,Activated Charcoal (Coconut Shell-FG),Powder,NULL,NULL
8,Agaricus Blazei,Powder,NULL,NULL
9,Alfalfa Juice,Powder,NULL,NULL
10,Alfalfa Juice 85% Maltodextrin 15%,Powder,NULL,NULL
11,Alfalfa Whole,Powder,NULL,NULL
12,Almond Flour,Powder,NULL,NULL
13,Aloe Vera Leaf,Powder,NULL,NULL
14,Alpha Lipoic Acid,Powder,NULL,NULL
15,Amaranth Sprout,Powder,NULL,NULL
16,Amla Berry,Powder,NULL,NULL
17,Andrographis,Powder,NULL,NULL
18,Apple Fiber-Pectin,Powder,NULL,NULL
19,Apple Fruit,Powder,NULL,NULL
20,Apple Peel,Powder,NULL,NULL
21,Arjuna Bark (Terminalia),Powder,NULL,NULL
22,Aronia (chokeberries),Powder,NULL,NULL
23,Artichoke Leaf,Powder,NULL,NULL
24,Arugula Leaf,Powder,NULL,NULL
25,Ascorbic Acid (vitamin C),Powder,NULL,NULL
26,Ascorbyl Palmitate,Powder,NULL,NULL
27,Ashwagandha,Powder,NULL,NULL
28,Ashwagandha,Powder,NULL,13
29,Asparagus,Powder,NULL,NULL
30,Astragalus Root,Powder,NULL,NULL
31,Bamboo,Powder,NULL,NULL
32,Bamboo Extract,Powder,NULL,NULL
33,Banana Peel,Powder,NULL,NULL
34,Baobab,Powder,NULL,NULL
35,Barberry,Powder,NULL,NULL
36,Barberry Root C/S,Powder,NULL,NULL
37,Barley Grass Juice,Powder,NULL,NULL
38,Barley Grass Whole,Powder,NULL,NULL
39,Bee Pollen,Powder,NULL,NULL
40,Beet Juice,Powder,NULL,NULL
41,Beet Root,Powder,NULL,NULL
42,Bentonite Clay,Powder,NULL,NULL
43,Berberis,Powder,NULL,NULL
44,Berry Flavor,Powder,NULL,NULL
45,Beta Carotene,Powder,NULL,NULL
46,Beta Carotene 10%,Powder,NULL,NULL
47,Beta Carotene 20%,Powder,NULL,NULL
48,Beta-Sitosterol,Powder,NULL,NULL
49,Bio-Fermented Brown Rice Protein,Powder,NULL,NULL
50,Bio-mineralyte,Powder,NULL,NULL
51,Biotin 1%,Powder,NULL,NULL
52,Black Cumin Seed,Powder,NULL,NULL
53,Black Currant,Powder,NULL,NULL
54,Black Fulvic Acid Liquid,Powder,NULL,NULL
55,Black Pepper Extract 95% Pipperine,Powder,NULL,NULL
56,Black Seed Oil,Powder,NULL,NULL
57,Black Walnut Hulls Powder,Powder,NULL,NULL
58,Blackberry,Powder,NULL,NULL
59,Bladderwrack,Powder,NULL,NULL
60,Blessed Thistle,Powder,NULL,NULL
61,Boron Amino Acid Acetate,Powder,NULL,NULL
62,Boron Chelate 5%,Powder,NULL,NULL
63,Boron Glycinate Malate 20%,Powder,NULL,NULL
64,Bosellia Serrata (B),Powder,NULL,NULL
65,Boswellia Ext 65%,Powder,NULL,NULL
66,Brazil Nut,Powder,NULL,NULL
67,Broccoli Juice,Powder,NULL,NULL
68,Broccoli Whole,Powder,NULL,NULL
69,Bromelain 2400 GDU/g,Powder,NULL,NULL
70,Brown Rice Protein,Powder,NULL,NULL
71,Buckthorn Bark C/S,Powder,NULL,NULL
72,Bupleurum,Powder,NULL,NULL
73,Burdock Root,Powder,NULL,NULL
74,Burdock Root 10:1,Powder,NULL,NULL
75,Burdock Root C/S,Powder,NULL,NULL
76,Butchers Broom,Powder,NULL,NULL
77,Butternut Bark,Powder,NULL,NULL
78,Cacao,Powder,NULL,NULL
79,Caffeine,Powder,NULL,NULL
80,Calcium Ascorbate,Powder,NULL,NULL
81,Calcium Bisglycinate Chelate,Powder,NULL,NULL
82,Calcium Carbonate,Powder,NULL,NULL
83,Calcium Citrate Malate,Powder,NULL,NULL
84,California Poppy Extract,Powder,NULL,NULL
85,Camu Camu,Powder,NULL,NULL
86,Cape Aloe,Powder,NULL,NULL
87,Carnosine,Powder,NULL,NULL
88,Carrot,Powder,NULL,NULL
89,Cascara Sagrada,Powder,NULL,NULL
90,Cascara Sagrada C/S,Powder,NULL,NULL
91,Cayenne,Powder,NULL,NULL
92,Ceylon Cinnamon,Powder,NULL,NULL
93,Chaga,Powder,NULL,NULL
94,Chamomile,Powder,NULL,NULL
95,Chanca Piedra,Powder,NULL,NULL
96,Chaste Berry,Powder,NULL,NULL
97,Chia Seed,Powder,NULL,NULL
98,Chickweed,Powder,NULL,NULL
99,Chicory Root,Powder,NULL,NULL
100,Chlorella,Powder,NULL,NULL
101,Chocolate Flavor,Powder,NULL,NULL
102,Chocolate Flavor 651202,Powder,NULL,NULL
103,Choline L Bitartrate,Powder,NULL,NULL
104,Chondroitin Sulfate,Powder,NULL,NULL
105,Chromium AAC 2.5%,Powder,NULL,NULL
106,Chromium Nicotinate (GTF),Powder,NULL,NULL
107,Chromium Picolinate,Powder,NULL,NULL
