organization_id,organization_initial,organization_name,date_entered,alias_names,website_url,vetted,date_vetted,risk_level,supplier,client,lab,other,notes
1,PLX,Prolifix Nutrition,2020-07-01,Prolifix,www.prolifixnutrition.com,1,,No Risk,1,1,0,0,
2,ARL,Albion laboratories,2022-02-17,Albion,balchem.com,0,2022-02-17,No Risk,0,0,1,0,Data from survey
3,AM,Aloha Medicinals,2022-01-19,,https://alohamedicinals.com/,0,2022-01-19,UNKNOWN,1,0,0,0,Data from survey
4,ANI,AuNutra Industries Inc.,2022-02-09,AuNutra,www.aunutra.com,0,2022-02-09,UNKNOWN,1,0,0,0,Data from survey
5,AS,Azure Standard,2022-02-22,Azure Market,https://www.azurestandard.com/,0,2022-02-22,UNKNOWN,1,0,0,0,Data from survey
6,BK,Bio Kinetics Corporation,2022-01-20,Bio-Kinetics,allsprouts.com,0,2022-01-20,UNKNOWN,1,0,0,0,Data from survey
7,BS,Bulk Supplements,2022-03-09,,bulksupplements.com,0,2022-03-09,UNKNOWN,1,0,0,0,Data from survey
8,CC,Cambridge Commodities,2022-02-23,,cambridgecommodities.com,0,2022-02-23,UNKNOWN,1,0,0,0,Data from survey
9,ER,Ecuadorian Rainforest,2022-02-25,Ecuadorian,intotherainforest.com,0,2022-02-25,UNKNOWN,1,0,0,0,Data from survey
10,D,Daesang,2022-02-25,,foodtopiausa.com,0,2022-02-25,UNKNOWN,1,0,0,0,Data from survey
11,HQO,High Quality Organics,2022-02-22,,hqorganics.com,0,2022-02-22,UNKNOWN,1,0,0,0,Data from survey
12,H,Honeyville Inc.,2022-01-28,Honeyville,https://honeyville.com/,0,2022-01-28,UNKNOWN,1,0,0,0,Data from survey
13,HN,Hunan Nutramax Inc,2022-01-24,"Hunan Nutramax, Nutramax",www.nutra-max.com,0,2022-01-24,UNKNOWN,1,0,0,0,Data from survey
14,LN,Liberty Natural,2022-03-09,,Libertynatural.com,0,2022-03-09,UNKNOWN,1,0,0,0,Data from survey
15,LD,LiquaDry,2022-01-19,,LiquaDry.com,0,2022-01-19,UNKNOWN,1,0,0,0,Data from survey
16,LOOV,LOOV Organic,2022-02-21,LOOV,loovfood.com,0,2022-02-21,UNKNOWN,1,0,0,0,Data from survey
17,NF,Nature's Flavors,2022-02-21,,naturesflavors.com,0,2022-02-21,UNKNOWN,1,0,0,0,Data from survey
18,NPN,Nature's Power Nutraceuticals Corp. dba NP Nutra,2022-01-26,"NP Nutra, Nutraceuticals",www.npnutra.com,0,2022-01-26,UNKNOWN,1,0,0,0,Data from survey
19,N,Nexira International S.A.S.,2022-03-01,Nexira,nexira.com,0,2022-03-01,UNKNOWN,1,0,0,0,Data from survey
20,NAR,North American Reishi Ltd. DBA Nammex,2022-02-02,,https://www.nammex.com/,0,2022-02-02,UNKNOWN,1,0,0,0,Data from survey
21,OF,Om Foods Inc (Essential Organics),2022-02-01,Essential Organics,essentialorganicingredients.com,0,2022-02-01,UNKNOWN,1,0,0,0,Data from survey
22,PB,Pacific Botanicals Holding LLC,2022-01-31,Pacific Botanicals,www.pacificbotanicals.com,0,2022-01-31,UNKNOWN,1,0,0,0,Data from survey
23,PFL,Prescribed for Life,2022-02-17,Prescribed 4 life,pforlife.com,0,2022-02-17,UNKNOWN,1,0,0,0,Data from survey
24,PB,Pure Bulk,2022-03-08,,purebulk.com,0,2022-03-08,UNKNOWN,1,0,0,0,Data from survey
25,SE,Specialty Enzymes E&P,2022-03-08,Specialty E+P,specialtyenzymes.com,0,2022-03-08,UNKNOWN,1,0,0,0,Data from survey
26,AS,The Australian Superfood Co.,2022-01-30,Australian Superfood,https://austsuperfoods.com.au/,0,2022-01-30,UNKNOWN,1,0,0,0,Data from survey
27,TYH,To Your Health Sprouted Flour Co.,2022-01-30,To Your Health,Healthyflour.com,0,2022-01-30,UNKNOWN,1,0,0,0,Data from survey
28,UE,Unichem Enterprises,2022-03-01,Unichem,unichemsupply.com,0,2022-03-01,UNKNOWN,1,0,0,0,Data from survey
29,WH,Whole Herb Company,2022-02-17,Whole Herb,wholeherbcompany.com,0,2022-02-17,UNKNOWN,1,0,0,0,Data from survey
30,ZBB,"Zhejiang Biosan Biotech Co.,Ltd",2022-02-17,Biosan,qualitymushroom.com,0,2022-02-17,UNKNOWN,1,0,0,0,Data from survey
